gene_name,gene_ensembl_ID,iso_ensembl_ID
PBK,ENSBTAG00000021069.4,ENSBTAT00000028055.4
TBC1D15,ENSBTAG00000012828.5,ENSBTAT00000030419.4
ENSBTAG00000047711-a-1,ENSBTAG00000047711.1,ENSBTAT00000063576.1
SLC38A8,ENSBTAG00000040086.2,ENSBTAT00000003939.4
STOML3,ENSBTAG00000018232.4,ENSBTAT00000024268.4
ARL4A,ENSBTAG00000002869.3,ENSBTAT00000003722.3
donson,ENSBTAG00000035175.3,ENSBTAT00000049671.2
ENSBTAG00000046655-a-1,ENSBTAG00000046655.1,ENSBTAT00000064108.1
NDUFA1,ENSBTAG00000006033.5,ENSBTAT00000007925.5
KCTD3,ENSBTAG00000006186.5,ENSBTAT00000008129.5
OXCT1,ENSBTAG00000033186.3,ENSBTAT00000047142.3
SLC28A1,ENSBTAG00000020250.3,ENSBTAT00000026974.3
FREM2,ENSBTAG00000017032.5,ENSBTAT00000022647.5
ALDH9A1,ENSBTAG00000017852.3,ENSBTAT00000034095.1
ESCO2,ENSBTAG00000006551.4,ENSBTAT00000008606.4
AKAP14,ENSBTAG00000010881.3,ENSBTAT00000014453.3
SCOC,ENSBTAG00000022109.4,ENSBTAT00000002066.5
ENSBTAG00000003661-a-4,ENSBTAG00000003661.4,ENSBTAT00000004769.4
MAML3,ENSBTAG00000011373.5,ENSBTAT00000061508.2
MGST3,ENSBTAG00000010265.4,ENSBTAT00000013559.4
CCDC25,ENSBTAG00000006547.5,ENSBTAT00000008601.5
PDE8A,ENSBTAG00000015909.5,ENSBTAT00000021155.5
MBTPS1,ENSBTAG00000010170.5,ENSBTAT00000013421.5
PLCXD3,ENSBTAG00000010822.4,ENSBTAT00000014357.4
SCUBE3,ENSBTAG00000009226.5,ENSBTAT00000012158.4
C6,ENSBTAG00000014177.4,ENSBTAT00000018845.4
SCARA3,ENSBTAG00000007657.3,ENSBTAT00000010075.3
KAT6A,ENSBTAG00000004015.5,ENSBTAT00000005242.5
NKAP,ENSBTAG00000010884.5,ENSBTAT00000014458.5
RPS17,ENSBTAG00000000622.4,ENSBTAT00000000814.4
ENSBTAG00000000623-a-5,ENSBTAG00000000623.5,ENSBTAT00000000819.5
MROH2B,ENSBTAG00000001997.3,ENSBTAT00000002589.3
MGST2,ENSBTAG00000021779.3,ENSBTAT00000029028.3
HSDL1,ENSBTAG00000018770.4,ENSBTAT00000024993.4
SETD7,ENSBTAG00000003581.4,ENSBTAT00000004658.4
LRRC52,ENSBTAG00000001686.2,ENSBTAT00000002199.2
DNAAF1,ENSBTAG00000018771.3,ENSBTAT00000024994.3
CLU,ENSBTAG00000005574.4,ENSBTAT00000007324.4
ETV1,ENSBTAG00000015981.3,ENSBTAT00000021259.3
RXRG,ENSBTAG00000016801.3,ENSBTAT00000022350.3
TMEM215,ENSBTAG00000013974.2,ENSBTAT00000018581.2
NDUFB6,ENSBTAG00000005907.2,ENSBTAT00000007761.2
LMX1A,ENSBTAG00000012025.5,ENSBTAT00000015947.5
ENSBTAG00000047227-a-1,ENSBTAG00000047227.1,ENSBTAT00000065746.1
DGKB,ENSBTAG00000021905.6,ENSBTAT00000061250.2
RAB39A,ENSBTAG00000018246.4,ENSBTAT00000024288.4
SON,ENSBTAG00000008482.5,ENSBTAT00000011175.5
CUL5,ENSBTAG00000012882.6,ENSBTAT00000061240.2
TOPORS,ENSBTAG00000005905.5,ENSBTAT00000048966.3
PBX1,ENSBTAG00000013801.5,ENSBTAT00000018349.5
PRF1,ENSBTAG00000001008.5,ENSBTAT00000001336.5
DDX58,ENSBTAG00000003366.6,ENSBTAT00000061377.2
ADAMTS14,ENSBTAG00000021177.5,ENSBTAT00000028224.5
TAF1C,ENSBTAG00000018772.5,ENSBTAT00000056158.2
PTRH2,ENSBTAG00000016710.2,ENSBTAT00000022212.2
NUF2,ENSBTAG00000007247.4,ENSBTAT00000009536.4
VMP1,ENSBTAG00000011623.5,ENSBTAT00000015439.3
ANKRD39,ENSBTAG00000035244.2,ENSBTAT00000014400.3
RAB33B,ENSBTAG00000003208.4,ENSBTAT00000004165.4
TBATA,ENSBTAG00000021180.5,ENSBTAT00000036655.3
ENSBTAG00000046452-a-1,ENSBTAG00000046452.1,ENSBTAT00000063652.1
NAA15,ENSBTAG00000004745.5,ENSBTAT00000048374.3
SEMA4C,ENSBTAG00000021920.4,ENSBTAT00000029225.4
ENSBTAG00000047392-a-1,ENSBTAG00000047392.1,ENSBTAT00000065807.1
TUBD1,ENSBTAG00000001290.5,ENSBTAT00000001700.5
GART,ENSBTAG00000009188.4,ENSBTAT00000012108.3
RGS5,ENSBTAG00000016341.5,ENSBTAT00000032193.4
CT47B1,ENSBTAG00000038497.2,ENSBTAT00000053470.2
ADAD2,ENSBTAG00000034283.2,ENSBTAT00000048562.2
ENSBTAG00000046835-a-1,ENSBTAG00000046835.1,ENSBTAT00000064673.1
AGMO,ENSBTAG00000034154.3,ENSBTAT00000048415.3
ENSBTAG00000048187-a-1,ENSBTAG00000048187.1,ENSBTAT00000066070.1
C1GALT1C1,ENSBTAG00000021410.4,ENSBTAT00000028542.4
RGS4,ENSBTAG00000046277.1,ENSBTAT00000065520.1
NDUFC1,ENSBTAG00000039582.1,ENSBTAT00000055713.1
RPS6KB1,ENSBTAG00000016851.5,ENSBTAT00000022415.5
SGPL1,ENSBTAG00000009984.4,ENSBTAT00000047413.2
MCTS1,ENSBTAG00000034992.1,ENSBTAT00000049468.1
FAM178B,ENSBTAG00000006019.5,ENSBTAT00000049805.2
MEOX2,ENSBTAG00000003238.4,ENSBTAT00000004198.4
MGARP,ENSBTAG00000002599.5,ENSBTAT00000048362.3
CUL4B,ENSBTAG00000018569.5,ENSBTAT00000024713.5
ENSBTAG00000010168-a-4,ENSBTAG00000010168.4,ENSBTAT00000020978.4
RNFT1,ENSBTAG00000009747.6,ENSBTAT00000012852.5
USH2A,ENSBTAG00000006188.6,ENSBTAT00000061112.2
ISPD,ENSBTAG00000015073.5,ENSBTAT00000020061.5
KCNG4,ENSBTAG00000016695.5,ENSBTAT00000022193.4
PCBD1,ENSBTAG00000011866.4,ENSBTAT00000015750.4
DNAJC28,ENSBTAG00000009187.5,ENSBTAT00000012106.5
ZNF76,ENSBTAG00000006170.5,ENSBTAT00000008112.5
THOC7,ENSBTAG00000032872.3,ENSBTAT00000046670.3
ENSBTAG00000015811-a-4,ENSBTAG00000015811.4,ENSBTAT00000021003.4
AP3B2,ENSBTAG00000008495.6,ENSBTAT00000061606.2
TMEM50B,ENSBTAG00000001258.2,ENSBTAT00000001660.2
ELF2,ENSBTAG00000020594.5,ENSBTAT00000048348.3
ATP2C2,ENSBTAG00000000945.6,ENSBTAT00000061207.2
IFNGR2,ENSBTAG00000012899.4,ENSBTAT00000017147.4
TRPC4,ENSBTAG00000009405.4,ENSBTAT00000065392.1
SOSTDC1,ENSBTAG00000005377.3,ENSBTAT00000007076.3
ENSBTAG00000034091-a-3,ENSBTAG00000034091.3,ENSBTAT00000048342.3
NOCT,ENSBTAG00000005998.4,ENSBTAT00000007876.4
UNC5B,ENSBTAG00000014270.5,ENSBTAT00000018961.5
AP3M2,ENSBTAG00000001243.4,ENSBTAT00000001640.4
ENSBTAG00000034089-a-3,ENSBTAG00000034089.3,ENSBTAT00000048335.3
ENSBTAG00000047119-a-1,ENSBTAG00000047119.1,ENSBTAT00000064215.1
ENSBTAG00000045648-a-1,ENSBTAG00000045648.1,ENSBTAT00000065023.1
COX5B,ENSBTAG00000018542.5,ENSBTAT00000024678.5
SLC7A11,ENSBTAG00000034075.3,ENSBTAT00000066171.1
ENSBTAG00000046357-a-1,ENSBTAG00000046357.1,ENSBTAT00000065071.1
ACTR1B,ENSBTAG00000048041.1,ENSBTAT00000065065.1
ANKMY2,ENSBTAG00000010980.5,ENSBTAT00000014576.5
PLAT,ENSBTAG00000001244.5,ENSBTAT00000001642.5
CDH23,ENSBTAG00000021497.5,ENSBTAT00000028652.5
POSTN,ENSBTAG00000012409.5,ENSBTAT00000064031.1
ACAT1,ENSBTAG00000012885.4,ENSBTAT00000017122.4
BZW2,ENSBTAG00000014262.4,ENSBTAT00000048357.2
IKBKB,ENSBTAG00000007599.5,ENSBTAT00000009995.5
TPH2,ENSBTAG00000020792.5,ENSBTAT00000027708.5
NPAT,ENSBTAG00000010286.4,ENSBTAT00000013589.4
TSPAN13,ENSBTAG00000012805.4,ENSBTAT00000017010.4
ZAP70,ENSBTAG00000005892.5,ENSBTAT00000007743.5
SUPT20H,ENSBTAG00000011860.5,ENSBTAT00000015749.5
ACO1,ENSBTAG00000000555.5,ENSBTAT00000000731.3
AGR2,ENSBTAG00000024406.4,ENSBTAT00000033841.4
IFNAR1,ENSBTAG00000021819.4,ENSBTAT00000029080.4
AGR3,ENSBTAG00000045578.1,ENSBTAT00000064963.1
AHR,ENSBTAG00000007746.3,ENSBTAT00000010187.3
DEF6,ENSBTAG00000025622.4,ENSBTAT00000036152.4
IL10RB,ENSBTAG00000019404.5,ENSBTAT00000025852.5
CCDC190,ENSBTAG00000027425.4,ENSBTAT00000039375.4
POLB,ENSBTAG00000000225.5,ENSBTAT00000000276.5
C8H9orf72,ENSBTAG00000010059.5,ENSBTAT00000013268.5
TMEM131,ENSBTAG00000006744.4,ENSBTAT00000008872.4
EXOSC8,ENSBTAG00000011855.5,ENSBTAT00000015733.5
HSD17B7,ENSBTAG00000005976.4,ENSBTAT00000007841.4
PPARD,ENSBTAG00000017542.5,ENSBTAT00000023319.5
IFNAR2,ENSBTAG00000015212.5,ENSBTAT00000020239.5
MED13,ENSBTAG00000011721.5,ENSBTAT00000035470.4
MOB3B,ENSBTAG00000000804.4,ENSBTAT00000001063.4
DKK4,ENSBTAG00000000226.4,ENSBTAT00000000277.4
IFNK,ENSBTAG00000006853.3,ENSBTAT00000008998.3
C1H21orf62,ENSBTAG00000043993.2,ENSBTAT00000061032.2
DDR2,ENSBTAG00000004885.4,ENSBTAT00000006422.4
ALG5,ENSBTAG00000011850.4,ENSBTAT00000048036.2
PAXBP1,ENSBTAG00000003064.5,ENSBTAT00000003986.5
EQTN,ENSBTAG00000034391.3,ENSBTAT00000066286.1
C7,ENSBTAG00000011766.5,ENSBTAT00000056663.1
SMAD9,ENSBTAG00000007589.5,ENSBTAT00000009982.5
LAMP2,ENSBTAG00000007399.5,ENSBTAT00000049397.2
UAP1,ENSBTAG00000010206.3,ENSBTAT00000013466.3
SYNJ1,ENSBTAG00000003063.5,ENSBTAT00000003984.4
VDAC3,ENSBTAG00000014068.4,ENSBTAT00000018691.2
FANCE,ENSBTAG00000019492.5,ENSBTAT00000038911.4
ATP1B4,ENSBTAG00000008920.4,ENSBTAT00000011740.4
RPL10A,ENSBTAG00000019494.4,ENSBTAT00000025963.4
CARD6,ENSBTAG00000014374.5,ENSBTAT00000019112.5
UHMK1,ENSBTAG00000012694.2,ENSBTAT00000016871.2
ENSBTAG00000007997-a-2,ENSBTAG00000007997.2,ENSBTAT00000010514.2
PCDH18,ENSBTAG00000015549.4,ENSBTAT00000020655.4
ATM,ENSBTAG00000003111.4,ENSBTAT00000040104.3
TMEM255A,ENSBTAG00000017187.5,ENSBTAT00000022841.5
TEAD3,ENSBTAG00000019495.5,ENSBTAT00000025965.5
ENSBTAG00000009722-a-5,ENSBTAG00000009722.5,ENSBTAT00000052136.1
RPL37,ENSBTAG00000005142.4,ENSBTAT00000006781.4
COX7A2,ENSBTAG00000005096.4,ENSBTAT00000006715.4
ZBTB33,ENSBTAG00000017184.3,ENSBTAT00000022833.3
ESRRG,ENSBTAG00000010392.6,ENSBTAT00000061126.2
ENSBTAG00000025651-a-4,ENSBTAG00000025651.4,ENSBTAT00000036205.4
SLC20A2,ENSBTAG00000014861.5,ENSBTAT00000019790.5
TMEM30A,ENSBTAG00000005100.3,ENSBTAT00000006718.3
GRIA3,ENSBTAG00000011833.5,ENSBTAT00000015717.5
PRKAA1,ENSBTAG00000000013.5,ENSBTAT00000000016.4
C1H21orf59,ENSBTAG00000003059.3,ENSBTAT00000003977.2
FILIP1,ENSBTAG00000000053.5,ENSBTAT00000038128.4
EVA1C,ENSBTAG00000017310.6,ENSBTAT00000023019.5
ENSBTAG00000032382-a-2,ENSBTAG00000032382.2,ENSBTAT00000010665.3
SENP6,ENSBTAG00000005869.5,ENSBTAT00000007718.5
ENSBTAG00000020151-a-5,ENSBTAG00000020151.5,ENSBTAT00000048722.3
ENSBTAG00000035012-a-3,ENSBTAG00000035012.3,ENSBTAT00000049474.3
MYO6,ENSBTAG00000016751.5,ENSBTAT00000022276.5
URB1,ENSBTAG00000012412.4,ENSBTAT00000016473.4
GPATCH2,ENSBTAG00000001574.5,ENSBTAT00000002064.5
RFXAP,ENSBTAG00000005351.3,ENSBTAT00000007033.3
RRP15,ENSBTAG00000009838.4,ENSBTAT00000012966.4
TGFB2,ENSBTAG00000005359.5,ENSBTAT00000007053.5
ENSBTAG00000040370-a-2,ENSBTAG00000040370.2,ENSBTAT00000065402.1
MGC151567,ENSBTAG00000010888.5,ENSBTAT00000047028.3
ENSBTAG00000020767-a-3,ENSBTAG00000020767.3,ENSBTAT00000027674.3
TEK,ENSBTAG00000020148.5,ENSBTAT00000026836.5
NOS1AP,ENSBTAG00000010158.5,ENSBTAT00000048340.3
CCNA1,ENSBTAG00000007284.5,ENSBTAT00000009579.5
PSAP,ENSBTAG00000021499.5,ENSBTAT00000028655.5
LYPLAL1,ENSBTAG00000015534.4,ENSBTAT00000020640.4
SLC30A10,ENSBTAG00000004414.2,ENSBTAT00000005787.2
EPRS,ENSBTAG00000006898.5,ENSBTAT00000009064.5
PRAME,ENSBTAG00000047085.1,ENSBTAT00000063108.1
THOC2,ENSBTAG00000008388.5,ENSBTAT00000011040.5
IFT74,ENSBTAG00000019568.4,ENSBTAT00000026073.4
PCDH10,ENSBTAG00000019977.5,ENSBTAT00000026611.5
INTS2,ENSBTAG00000012070.5,ENSBTAT00000016011.5
CHST3,ENSBTAG00000011014.2,ENSBTAT00000014629.2
C4orf33,ENSBTAG00000044159.2,ENSBTAT00000061299.2
SPATA46,ENSBTAG00000010174.3,ENSBTAT00000013422.3
OLFML2B,ENSBTAG00000034147.3,ENSBTAT00000015933.5
ENSBTAG00000046175-a-1,ENSBTAG00000046175.1,ENSBTAT00000065802.1
SPOCK2,ENSBTAG00000008827.5,ENSBTAT00000031330.4
TTC33,ENSBTAG00000000012.4,ENSBTAT00000000013.4
SCLT1,ENSBTAG00000013611.6,ENSBTAT00000061229.2
FSD2,ENSBTAG00000015018.5,ENSBTAT00000019994.5
TRHDE,ENSBTAG00000018575.5,ENSBTAT00000064879.1
PTGER4,ENSBTAG00000014972.4,ENSBTAT00000019930.3
ATF6,ENSBTAG00000005227.6,ENSBTAT00000061155.2
VWA3B,ENSBTAG00000034384.3,ENSBTAT00000048703.2
DAB2,ENSBTAG00000016152.5,ENSBTAT00000021501.5
SMIM19,ENSBTAG00000000979.5,ENSBTAT00000001296.5
SPART,ENSBTAG00000008040.5,ENSBTAT00000010577.5
C9,ENSBTAG00000016149.3,ENSBTAT00000021495.3
ENSBTAG00000018955-a-4,ENSBTAG00000018955.4,ENSBTAT00000025231.4
FYB1,ENSBTAG00000001492.4,ENSBTAT00000001953.4
JADE1,ENSBTAG00000017493.5,ENSBTAT00000032115.4
CHRNB3,ENSBTAG00000014050.4,ENSBTAT00000039752.3
CHRNA6,ENSBTAG00000014056.4,ENSBTAT00000018679.4
ASCC1,ENSBTAG00000000392.4,ENSBTAT00000000504.4
TULP1,ENSBTAG00000034287.3,ENSBTAT00000024623.5
ANAPC16,ENSBTAG00000000162.4,ENSBTAT00000000186.3
ENSBTAG00000023718-a-3,ENSBTAG00000023718.3,ENSBTAT00000032472.3
DDIT4,ENSBTAG00000000163.5,ENSBTAT00000000187.5
ENSBTAG00000014074-a-5,ENSBTAG00000014074.5,ENSBTAT00000018702.5
DNAJB12,ENSBTAG00000013651.5,ENSBTAT00000018144.4
MIS18A,ENSBTAG00000016619.4,ENSBTAT00000022106.4
CNGA3,ENSBTAG00000009834.5,ENSBTAT00000056449.2
HUNK,ENSBTAG00000020762.4,ENSBTAT00000027668.4
WHAMM,ENSBTAG00000017711.5,ENSBTAT00000023556.5
DCLK1,ENSBTAG00000038495.3,ENSBTAT00000061628.2
RICTOR,ENSBTAG00000006697.5,ENSBTAT00000008812.5
INPP4A,ENSBTAG00000004814.5,ENSBTAT00000006322.5
CAPS2,ENSBTAG00000014859.4,ENSBTAT00000049807.1
HDAC9,ENSBTAG00000003808.5,ENSBTAT00000004971.5
HOMER2,ENSBTAG00000017715.5,ENSBTAT00000017648.5
FKBP5,ENSBTAG00000047502.1,ENSBTAT00000064387.1
MGC127733,ENSBTAG00000027069.3,ENSBTAT00000038779.3
MICU1,ENSBTAG00000005807.5,ENSBTAT00000007636.5
C21H15orf40,ENSBTAG00000016522.4,ENSBTAT00000021969.4
PGRMC2,ENSBTAG00000010843.4,ENSBTAT00000014390.2
ARMC12,ENSBTAG00000010877.4,ENSBTAT00000014449.4
OSMR,ENSBTAG00000033107.2,ENSBTAT00000047019.2
ENSBTAG00000047366-a-1,ENSBTAG00000047366.1,ENSBTAT00000063906.1
LARP1B,ENSBTAG00000012135.5,ENSBTAT00000016102.4
MCU,ENSBTAG00000003876.4,ENSBTAT00000005059.4
MEX3B,ENSBTAG00000016630.4,ENSBTAT00000022119.4
DUSP12,ENSBTAG00000021754.3,ENSBTAT00000028997.3
GLIPR1L1,ENSBTAG00000004569.3,ENSBTAT00000006002.3
THAP1,ENSBTAG00000007629.2,ENSBTAT00000010035.2
EFL1,ENSBTAG00000003410.5,ENSBTAT00000047037.3
RNF170,ENSBTAG00000007630.5,ENSBTAT00000047188.3
GLIPR1L2,ENSBTAG00000019260.5,ENSBTAT00000025642.5
XIAP,ENSBTAG00000040350.3,ENSBTAT00000061054.2
ENSBTAG00000045726-a-1,ENSBTAG00000045726.1,ENSBTAT00000064564.1
CLPS,ENSBTAG00000016833.2,ENSBTAT00000022391.2
ENSBTAG00000021175-a-5,ENSBTAG00000021175.5,ENSBTAT00000028218.5
LHFPL5,ENSBTAG00000016834.5,ENSBTAT00000022392.5
GLIPR1,ENSBTAG00000011590.3,ENSBTAT00000015396.3
HOOK3,ENSBTAG00000007634.4,ENSBTAT00000010044.4
TLDC1,ENSBTAG00000000946.5,ENSBTAT00000001252.5
SCAF4,ENSBTAG00000018855.5,ENSBTAT00000025104.5
KRR1,ENSBTAG00000011591.3,ENSBTAT00000015401.3
PHLDA1,ENSBTAG00000034985.2,ENSBTAT00000011655.4
LRRC19,ENSBTAG00000043983.2,ENSBTAT00000061341.2
NAP1L1,ENSBTAG00000020908.4,ENSBTAT00000027852.4
ENSBTAG00000047313-a-1,ENSBTAG00000047313.1,ENSBTAT00000063240.1
SRPK1,ENSBTAG00000016838.5,ENSBTAT00000022396.5
OIT3,ENSBTAG00000009348.4,ENSBTAT00000012305.4
STAG2,ENSBTAG00000009121.5,ENSBTAT00000012029.5
IRAK1BP1,ENSBTAG00000020825.4,ENSBTAT00000027750.4
BRIP1,ENSBTAG00000012068.6,ENSBTAT00000065712.1
PLAA,ENSBTAG00000013011.5,ENSBTAT00000017298.5
NBEA,ENSBTAG00000022991.5,ENSBTAT00000061623.2
TWISTNB,ENSBTAG00000006721.5,ENSBTAT00000047621.3
PHIP,ENSBTAG00000024688.2,ENSBTAT00000034372.2
TMEM196,ENSBTAG00000044012.2,ENSBTAT00000061548.2
BBS10,ENSBTAG00000004425.5,ENSBTAT00000057299.2
CAAP1,ENSBTAG00000001223.5,ENSBTAT00000001617.5
IZUMO3,ENSBTAG00000023412.3,ENSBTAT00000031901.3
MACC1,ENSBTAG00000003751.4,ENSBTAT00000004882.4
ELAVL2,ENSBTAG00000046348.1,ENSBTAT00000065940.1
COTL1,ENSBTAG00000016315.4,ENSBTAT00000021704.4
OSBPL8,ENSBTAG00000004427.5,ENSBTAT00000005804.5
FNTA,ENSBTAG00000003201.4,ENSBTAT00000004159.4
KLHL36,ENSBTAG00000008385.4,ENSBTAT00000011036.3
LIFR,ENSBTAG00000010423.5,ENSBTAT00000013754.5
ABHD18,ENSBTAG00000010630.5,ENSBTAT00000014052.5
KDELC2,ENSBTAG00000008709.5,ENSBTAT00000011476.5
ITGB8,ENSBTAG00000003709.5,ENSBTAT00000004833.4
FCRLB,ENSBTAG00000014580.4,ENSBTAT00000019405.4
USP10,ENSBTAG00000009446.4,ENSBTAT00000012432.4
SAXO2,ENSBTAG00000003414.5,ENSBTAT00000004426.5
ABCB5,ENSBTAG00000002595.5,ENSBTAT00000031698.4
POMK,ENSBTAG00000003649.4,ENSBTAT00000004757.4
HGSNAT,ENSBTAG00000033182.2,ENSBTAT00000039742.3
CRISPLD2,ENSBTAG00000021176.5,ENSBTAT00000028221.5
FCRLA,ENSBTAG00000034159.3,ENSBTAT00000063104.1
ENSBTAG00000047777-a-1,ENSBTAG00000047777.1,ENSBTAT00000063902.1
TBX4,ENSBTAG00000009968.5,ENSBTAT00000013147.5
EGFLAM,ENSBTAG00000019595.5,ENSBTAT00000026111.5
TBX2,ENSBTAG00000014278.5,ENSBTAT00000018970.5
ENSBTAG00000047323-a-1,ENSBTAG00000047323.1,ENSBTAT00000063684.1
ZDHHC7,ENSBTAG00000002639.5,ENSBTAT00000003419.5
ADAMTSL3,ENSBTAG00000004645.5,ENSBTAT00000064014.1
DMRTA1,ENSBTAG00000001315.5,ENSBTAT00000001735.5
PLA2G12B,ENSBTAG00000009350.4,ENSBTAT00000012306.4
FCGR2,ENSBTAG00000021842.5,ENSBTAT00000065268.1
CDKN2B,ENSBTAG00000016412.5,ENSBTAT00000002652.5
EXPH5,ENSBTAG00000008253.5,ENSBTAT00000010864.5
ENSBTAG00000019268-a-3,ENSBTAG00000019268.3,ENSBTAT00000025656.3
CDKN2A,ENSBTAG00000034220.3,ENSBTAT00000055845.2
ENSBTAG00000025929-a-4,ENSBTAG00000025929.4,ENSBTAT00000048509.3
MFSD8,ENSBTAG00000044058.2,ENSBTAT00000061407.2
P4HA1,ENSBTAG00000032996.3,ENSBTAT00000056188.2
GDNF,ENSBTAG00000005176.5,ENSBTAT00000006816.5
WDR70,ENSBTAG00000033095.1,ENSBTAT00000046986.1
COA5,ENSBTAG00000014873.4,ENSBTAT00000019802.4
RFC3,ENSBTAG00000010787.3,ENSBTAT00000014278.3
DDX10,ENSBTAG00000002382.5,ENSBTAT00000003086.5
UNC50,ENSBTAG00000014877.4,ENSBTAT00000019807.4
NUP155,ENSBTAG00000002458.5,ENSBTAT00000003193.5
STARD13,ENSBTAG00000021815.5,ENSBTAT00000029081.5
PLK4,ENSBTAG00000039552.2,ENSBTAT00000055868.1
SOD1,ENSBTAG00000018854.4,ENSBTAT00000032452.3
HMGN3,ENSBTAG00000001422.4,ENSBTAT00000048930.1
BCAS3,ENSBTAG00000002663.5,ENSBTAT00000063786.1
NUDT13,ENSBTAG00000000313.3,ENSBTAT00000000407.3
SLC26A8,ENSBTAG00000017251.4,ENSBTAT00000022931.3
KIAA0513,ENSBTAG00000020835.5,ENSBTAT00000027767.5
TIAM1,ENSBTAG00000017839.5,ENSBTAT00000023716.5
LCA5,ENSBTAG00000043950.2,ENSBTAT00000061609.2
MGAT4A,ENSBTAG00000010388.5,ENSBTAT00000013715.5
KL,ENSBTAG00000013984.4,ENSBTAT00000018586.4
BPNT1,ENSBTAG00000004064.5,ENSBTAT00000005311.5
ECD,ENSBTAG00000000315.5,ENSBTAT00000000413.5
HSPA4L,ENSBTAG00000015692.5,ENSBTAT00000020838.5
ENSBTAG00000000586-a-5,ENSBTAG00000000586.5,ENSBTAT00000000774.5
ZC3H12C,ENSBTAG00000008732.5,ENSBTAT00000055318.2
IARS2,ENSBTAG00000012582.6,ENSBTAT00000061457.2
PDS5B,ENSBTAG00000011597.5,ENSBTAT00000015410.5
MAPK14,ENSBTAG00000020783.5,ENSBTAT00000023988.5
FAM149B1,ENSBTAG00000019130.5,ENSBTAT00000025465.4
MAPK13,ENSBTAG00000010007.5,ENSBTAT00000013198.5
SH3BGRL2,ENSBTAG00000018634.5,ENSBTAT00000024794.4
ENSBTAG00000033841-a-3,ENSBTAG00000033841.3,ENSBTAT00000048029.2
BRPF3,ENSBTAG00000013316.5,ENSBTAT00000017711.5
INTS10,ENSBTAG00000025003.3,ENSBTAT00000034875.3
ELOVL4,ENSBTAG00000015498.5,ENSBTAT00000020598.5
TSGA10,ENSBTAG00000018991.5,ENSBTAT00000025277.5
TTK,ENSBTAG00000005456.5,ENSBTAT00000066037.1
ENSBTAG00000045964-a-1,ENSBTAG00000045964.1,ENSBTAT00000034857.3
CSGALNACT1,ENSBTAG00000004613.5,ENSBTAT00000006052.5
RDX,ENSBTAG00000004672.5,ENSBTAT00000006129.4
SH2D4A,ENSBTAG00000001186.3,ENSBTAT00000001572.3
SH3GL3,ENSBTAG00000018004.5,ENSBTAT00000023954.5
PPM1D,ENSBTAG00000009427.5,ENSBTAT00000012404.5
FAM92B,ENSBTAG00000020836.5,ENSBTAT00000027768.4
ZDHHC17,ENSBTAG00000021756.3,ENSBTAT00000028999.3
FDX1,ENSBTAG00000011793.5,ENSBTAT00000015660.5
GSE1,ENSBTAG00000009918.5,ENSBTAT00000013088.5
ARHGAP20,ENSBTAG00000000333.4,ENSBTAT00000040101.3
IFN-tau-c1,ENSBTAG00000047551.1,ENSBTAT00000054734.2
FCGR3A,ENSBTAG00000002096.5,ENSBTAT00000033730.4
PSD3,ENSBTAG00000033137.3,ENSBTAT00000039724.4
ENSBTAG00000046119-a-1,ENSBTAG00000046119.1,ENSBTAT00000065202.1
PNPLA1,ENSBTAG00000015118.5,ENSBTAT00000020115.4
C6orf222,ENSBTAG00000017617.5,ENSBTAT00000023426.4
FCGR2A,ENSBTAG00000038124.1,ENSBTAT00000048465.2
CFAP126,ENSBTAG00000015856.4,ENSBTAT00000021077.4
ENSBTAG00000047004-a-1,ENSBTAG00000047004.1,ENSBTAT00000063897.1
APPBP2,ENSBTAG00000004489.4,ENSBTAT00000005887.4
DNAJC9,ENSBTAG00000000949.4,ENSBTAT00000001254.4
NIPBL,ENSBTAG00000000579.5,ENSBTAT00000020129.4
SDHC,ENSBTAG00000015853.4,ENSBTAT00000021075.4
ENSBTAG00000012096-a-5,ENSBTAG00000012096.5,ENSBTAT00000065549.1
MPZ,ENSBTAG00000033835.2,ENSBTAT00000048021.2
PCP4L1,ENSBTAG00000040512.3,ENSBTAT00000055137.2
NR1I3,ENSBTAG00000009215.4,ENSBTAT00000012145.4
C2orf15,ENSBTAG00000048207.1,ENSBTAT00000063993.1
ENSBTAG00000033708-a-1,ENSBTAG00000033708.1,ENSBTAT00000006179.3
LIPT1,ENSBTAG00000003965.2,ENSBTAT00000005171.2
Tom40B,ENSBTAG00000009213.5,ENSBTAT00000054884.1
MITD1,ENSBTAG00000003970.3,ENSBTAT00000005179.3
BNC1,ENSBTAG00000015462.5,ENSBTAT00000020545.5
APOA2,ENSBTAG00000009212.3,ENSBTAT00000012138.3
C11orf53,ENSBTAG00000044177.2,ENSBTAT00000061525.2
HACD4,ENSBTAG00000017741.3,ENSBTAT00000023587.3
GINS2,ENSBTAG00000044006.2,ENSBTAT00000061540.2
KCTD20,ENSBTAG00000020595.4,ENSBTAT00000027439.3
HDGFL3,ENSBTAG00000018527.5,ENSBTAT00000024660.5
FCER1G,ENSBTAG00000024503.1,ENSBTAT00000034054.1
FOCAD,ENSBTAG00000038181.3,ENSBTAT00000061612.2
STK38,ENSBTAG00000011126.5,ENSBTAT00000015663.5
FAM46A,ENSBTAG00000000995.4,ENSBTAT00000001319.4
POU2AF1,ENSBTAG00000006282.3,ENSBTAT00000008246.3
