gene_name,gene_ensembl_ID,iso_ensembl_ID
Cutc,ENSPEMG00000008839.1,ENSPEMT00000010819.1
Tex37,ENSPEMG00000008840.1,ENSPEMT00000010802.1
Smim10l1,ENSPEMG00000008841.1,ENSPEMT00000010805.1
Spats2,ENSPEMG00000008842.1,ENSPEMT00000010825.1
Dnase1,ENSPEMG00000008843.1,ENSPEMT00000010831.1
Epc2,ENSPEMG00000008844.1,ENSPEMT00000010810.1
Rras2,ENSPEMG00000008845.1,ENSPEMT00000010813.1
Rbbp8nl,ENSPEMG00000008846.1,ENSPEMT00000010830.1
Spaca3,ENSPEMG00000008847.1,ENSPEMT00000010823.1
ENSPEMG00000008848-a-1,ENSPEMG00000008848.1,ENSPEMT00000010821.1
Cbln1,ENSPEMG00000008849.1,ENSPEMT00000010815.1
Zdhhc9,ENSPEMG00000008850.1,ENSPEMT00000010832.1
Xpnpep2,ENSPEMG00000008851.1,ENSPEMT00000010858.1
Gpat2,ENSPEMG00000008852.1,ENSPEMT00000010856.1
Kcna5,ENSPEMG00000008853.1,ENSPEMT00000010824.1
ENSPEMG00000008854-a-1,ENSPEMG00000008854.1,ENSPEMT00000010828.1
Rnf112,ENSPEMG00000008855.1,ENSPEMT00000010871.1
ENSPEMG00000008856-a-1,ENSPEMG00000008856.1,ENSPEMT00000010839.1
ENSPEMG00000008857-a-1,ENSPEMG00000008857.1,ENSPEMT00000010852.1
Rps6ka2,ENSPEMG00000008858.1,ENSPEMT00000010836.1
ENSPEMG00000008859-a-1,ENSPEMG00000008859.1,ENSPEMT00000010835.1
Sptlc1,ENSPEMG00000008860.1,ENSPEMT00000010833.1
Spag8,ENSPEMG00000008861.1,ENSPEMT00000010851.1
Tubb4a,ENSPEMG00000008862.1,ENSPEMT00000010834.1
Sidt1,ENSPEMG00000008863.1,ENSPEMT00000010888.1
ENSPEMG00000008864-a-1,ENSPEMG00000008864.1,ENSPEMT00000010840.1
ENSPEMG00000008865-a-1,ENSPEMG00000008865.1,ENSPEMT00000010848.1
Zfpm2,ENSPEMG00000008866.1,ENSPEMT00000010847.1
Acp6,ENSPEMG00000008867.1,ENSPEMT00000010844.1
Gcnt1,ENSPEMG00000008868.1,ENSPEMT00000010843.1
Adipor1,ENSPEMG00000008869.1,ENSPEMT00000010842.1
ENSPEMG00000008870-a-1,ENSPEMG00000008870.1,ENSPEMT00000010846.1
Snrnp48,ENSPEMG00000008872.1,ENSPEMT00000010870.1
Trpv5,ENSPEMG00000008873.1,ENSPEMT00000010889.1
Ccne2,ENSPEMG00000008874.1,ENSPEMT00000010854.1
ENSPEMG00000008875-a-1,ENSPEMG00000008875.1,ENSPEMT00000010857.1
Slc16a12,ENSPEMG00000008876.1,ENSPEMT00000010864.1
Crabp1,ENSPEMG00000008877.1,ENSPEMT00000010855.1
Siae,ENSPEMG00000008878.1,ENSPEMT00000010886.1
Slc27a4,ENSPEMG00000008880.1,ENSPEMT00000010861.1
Fancl,ENSPEMG00000008881.1,ENSPEMT00000010875.1
Txndc17,ENSPEMG00000008882.1,ENSPEMT00000010860.1
Mgea5,ENSPEMG00000008883.1,ENSPEMT00000010866.1
Syt9,ENSPEMG00000008884.1,ENSPEMT00000010865.1
Olfr270,ENSPEMG00000008885.1,ENSPEMT00000010862.1
ENSPEMG00000008886-a-1,ENSPEMG00000008886.1,ENSPEMT00000010868.1
Sv2a,ENSPEMG00000008887.1,ENSPEMT00000010876.1
Med31,ENSPEMG00000008888.1,ENSPEMT00000010869.1
Morn2,ENSPEMG00000008889.1,ENSPEMT00000010872.1
Rfc2,ENSPEMG00000008890.1,ENSPEMT00000010873.1
Pelp1,ENSPEMG00000008891.1,ENSPEMT00000010933.1
Rpl27a,ENSPEMG00000008892.1,ENSPEMT00000010874.1
Hdac7,ENSPEMG00000008893.1,ENSPEMT00000010891.1
1700088E04Rik,ENSPEMG00000008894.1,ENSPEMT00000010903.1
Sec22b,ENSPEMG00000008895.1,ENSPEMT00000010878.1
Faah,ENSPEMG00000008896.1,ENSPEMT00000010900.1
Gpr152,ENSPEMG00000008897.1,ENSPEMT00000010884.1
Gm525,ENSPEMG00000008898.1,ENSPEMT00000010879.1
Ergic3,ENSPEMG00000008899.1,ENSPEMT00000010921.1
Steap2,ENSPEMG00000008900.1,ENSPEMT00000010885.1
Vti1b,ENSPEMG00000008901.1,ENSPEMT00000010882.1
Cul4b,ENSPEMG00000008902.1,ENSPEMT00000010913.1
Gm44,ENSPEMG00000008903.1,ENSPEMT00000010883.1
ENSPEMG00000008904-a-1,ENSPEMG00000008904.1,ENSPEMT00000010887.1
Sharpin,ENSPEMG00000008905.1,ENSPEMT00000010897.1
Osmr,ENSPEMG00000008906.1,ENSPEMT00000010919.1
Krt20,ENSPEMG00000008907.1,ENSPEMT00000010894.1
Mms22l,ENSPEMG00000008908.1,ENSPEMT00000010947.1
Acpt,ENSPEMG00000008909.1,ENSPEMT00000010908.1
ENSPEMG00000008910-a-1,ENSPEMG00000008910.1,ENSPEMT00000010899.1
ENSPEMG00000008911-a-1,ENSPEMG00000008911.1,ENSPEMT00000010896.1
Lzic,ENSPEMG00000008912.1,ENSPEMT00000010912.1
ENSPEMG00000008913-a-1,ENSPEMG00000008913.1,ENSPEMT00000010904.1
ENSPEMG00000008914-a-1,ENSPEMG00000008914.1,ENSPEMT00000010906.1
Dtx2,ENSPEMG00000008915.1,ENSPEMT00000010918.1
Vamp5,ENSPEMG00000008916.1,ENSPEMT00000010910.1
Wnt9a,ENSPEMG00000008917.1,ENSPEMT00000010914.1
Mat1a,ENSPEMG00000008918.1,ENSPEMT00000010911.1
Olfr735,ENSPEMG00000008919.1,ENSPEMT00000010915.1
Gpr149,ENSPEMG00000008920.1,ENSPEMT00000010920.1
Arl6ip4,ENSPEMG00000008921.1,ENSPEMT00000010924.1
Oaz3,ENSPEMG00000008922.1,ENSPEMT00000010953.1
2700049A03Rik,ENSPEMG00000008923.1,ENSPEMT00000010969.1
ENSPEMG00000008924-a-1,ENSPEMG00000008924.1,ENSPEMT00000010926.1
Dusp21,ENSPEMG00000008925.1,ENSPEMT00000010923.1
Necap1,ENSPEMG00000008926.1,ENSPEMT00000010925.1
Zfp790,ENSPEMG00000008927.1,ENSPEMT00000010931.1
Rsad2,ENSPEMG00000008928.1,ENSPEMT00000010928.1
Pds5a,ENSPEMG00000008929.1,ENSPEMT00000010934.1
ENSPEMG00000008930-a-1,ENSPEMG00000008930.1,ENSPEMT00000010946.1
Ccdc105,ENSPEMG00000008931.1,ENSPEMT00000010930.1
Arl5c,ENSPEMG00000008932.1,ENSPEMT00000010941.1
Rab6b,ENSPEMG00000008933.1,ENSPEMT00000010932.1
Osbpl8,ENSPEMG00000008934.1,ENSPEMT00000010963.1
Galnt15,ENSPEMG00000008935.1,ENSPEMT00000010949.1
Artn,ENSPEMG00000008936.1,ENSPEMT00000010936.1
Unkl,ENSPEMG00000008937.1,ENSPEMT00000010942.1
Olfr411,ENSPEMG00000008938.1,ENSPEMT00000010938.1
Pgap1,ENSPEMG00000008939.1,ENSPEMT00000010944.1
Atpif1,ENSPEMG00000008940.1,ENSPEMT00000010940.1
Cblc,ENSPEMG00000008941.1,ENSPEMT00000010971.1
Gfm1,ENSPEMG00000008942.1,ENSPEMT00000010960.1
ENSPEMG00000008943-a-1,ENSPEMG00000008943.1,ENSPEMT00000010948.1
ENSPEMG00000008944-a-1,ENSPEMG00000008944.1,ENSPEMT00000010956.1
ENSPEMG00000008945-a-1,ENSPEMG00000008945.1,ENSPEMT00000010951.1
ENSPEMG00000008946-a-1,ENSPEMG00000008946.1,ENSPEMT00000010950.1
Lad1,ENSPEMG00000008947.1,ENSPEMT00000010954.1
Tigd3,ENSPEMG00000008948.1,ENSPEMT00000010959.1
Psma8,ENSPEMG00000008949.1,ENSPEMT00000010958.1
Arid1b,ENSPEMG00000008950.1,ENSPEMT00000010976.1
Aspdh,ENSPEMG00000008951.1,ENSPEMT00000010983.1
Iws1,ENSPEMG00000008952.1,ENSPEMT00000010986.1
Lipi,ENSPEMG00000008953.1,ENSPEMT00000010966.1
ENSPEMG00000008954-a-1,ENSPEMG00000008954.1,ENSPEMT00000010964.1
ENSPEMG00000008955-a-1,ENSPEMG00000008955.1,ENSPEMT00000010965.1
Qser1,ENSPEMG00000008956.1,ENSPEMT00000010970.1
Nrm,ENSPEMG00000008957.1,ENSPEMT00000010968.1
Cela1,ENSPEMG00000008958.1,ENSPEMT00000010972.1
Fam53a,ENSPEMG00000008959.1,ENSPEMT00000010975.1
ENSPEMG00000008960-a-1,ENSPEMG00000008960.1,ENSPEMT00000010979.1
Zfp273,ENSPEMG00000008961.1,ENSPEMT00000010982.1
Ipo5,ENSPEMG00000008962.1,ENSPEMT00000011002.1
ENSPEMG00000008963-a-1,ENSPEMG00000008963.1,ENSPEMT00000010974.1
Cpne5,ENSPEMG00000008964.1,ENSPEMT00000011038.1
Lipk,ENSPEMG00000008965.1,ENSPEMT00000010995.1
ENSPEMG00000008966-a-1,ENSPEMG00000008966.1,ENSPEMT00000010985.1
Fut10,ENSPEMG00000008967.1,ENSPEMT00000010984.1
ENSPEMG00000008968-a-1,ENSPEMG00000008968.1,ENSPEMT00000010981.1
ENSPEMG00000008969-a-1,ENSPEMG00000008969.1,ENSPEMT00000010992.1
Adamtsl4,ENSPEMG00000008970.1,ENSPEMT00000011004.1
Draxin,ENSPEMG00000008971.1,ENSPEMT00000010989.1
Nubpl,ENSPEMG00000008972.1,ENSPEMT00000010991.1
Zfp597,ENSPEMG00000008973.1,ENSPEMT00000010987.1
Dusp1,ENSPEMG00000008974.1,ENSPEMT00000010988.1
Nrsn1,ENSPEMG00000008975.1,ENSPEMT00000010990.1
Pax7,ENSPEMG00000008976.1,ENSPEMT00000011001.1
4931409K22Rik,ENSPEMG00000008977.1,ENSPEMT00000011036.1
Slc24a5,ENSPEMG00000008978.1,ENSPEMT00000010993.1
Sh2b2,ENSPEMG00000008979.1,ENSPEMT00000010996.1
Olfr1427,ENSPEMG00000008980.1,ENSPEMT00000010994.1
Poln,ENSPEMG00000008981.1,ENSPEMT00000011043.1
4930435E12Rik,ENSPEMG00000008982.1,ENSPEMT00000010997.1
Unc45b,ENSPEMG00000008983.1,ENSPEMT00000011051.1
Leng1,ENSPEMG00000008984.1,ENSPEMT00000011006.1
Pla2g2c,ENSPEMG00000008986.1,ENSPEMT00000011009.1
Prss33,ENSPEMG00000008987.1,ENSPEMT00000011012.1
Cryba4,ENSPEMG00000008988.1,ENSPEMT00000011003.1
Commd5,ENSPEMG00000008989.1,ENSPEMT00000011008.1
ENSPEMG00000008990-a-1,ENSPEMG00000008990.1,ENSPEMT00000011015.1
Pnliprp1,ENSPEMG00000008991.1,ENSPEMT00000011011.1
ENSPEMG00000008992-a-1,ENSPEMG00000008992.1,ENSPEMT00000011017.1
Pde6h,ENSPEMG00000008993.1,ENSPEMT00000011010.1
ENSPEMG00000008994-a-1,ENSPEMG00000008994.1,ENSPEMT00000011014.1
Cnksr1,ENSPEMG00000008995.1,ENSPEMT00000011019.1
Kif16b,ENSPEMG00000008996.1,ENSPEMT00000011039.1
Hpdl,ENSPEMG00000008997.1,ENSPEMT00000011016.1
Slc9a1,ENSPEMG00000008998.1,ENSPEMT00000011018.1
Fam234b,ENSPEMG00000008999.1,ENSPEMT00000011031.1
Jade3,ENSPEMG00000009000.1,ENSPEMT00000011021.1
Ccdc80,ENSPEMG00000009001.1,ENSPEMT00000011023.1
Tlx3,ENSPEMG00000009002.1,ENSPEMT00000011022.1
Fbxo41,ENSPEMG00000009003.1,ENSPEMT00000011027.1
Ldlrad4,ENSPEMG00000009004.1,ENSPEMT00000011029.1
Tex28,ENSPEMG00000009005.1,ENSPEMT00000011028.1
Vps52,ENSPEMG00000009006.1,ENSPEMT00000011065.1
Hyou1,ENSPEMG00000009007.1,ENSPEMT00000011046.1
ENSPEMG00000009008-a-1,ENSPEMG00000009008.1,ENSPEMT00000011032.1
ENSPEMG00000009009-a-1,ENSPEMG00000009009.1,ENSPEMT00000011035.1
Mepe,ENSPEMG00000009010.1,ENSPEMT00000011037.1
Troap,ENSPEMG00000009011.1,ENSPEMT00000011050.1
Fancg,ENSPEMG00000009012.1,ENSPEMT00000011062.1
ENSPEMG00000009013-a-1,ENSPEMG00000009013.1,ENSPEMT00000011049.1
Elovl5,ENSPEMG00000009014.1,ENSPEMT00000011042.1
Thumpd2,ENSPEMG00000009015.1,ENSPEMT00000011045.1
Zbtb10,ENSPEMG00000009016.1,ENSPEMT00000011052.1
ENSPEMG00000009017-a-1,ENSPEMG00000009017.1,ENSPEMT00000011048.1
Eif3i,ENSPEMG00000009018.1,ENSPEMT00000011067.1
Txndc5,ENSPEMG00000009019.1,ENSPEMT00000011057.1
ENSPEMG00000009020-a-1,ENSPEMG00000009020.1,ENSPEMT00000011070.1
D5Ertd579e,ENSPEMG00000009021.1,ENSPEMT00000011059.1
Hist1h3f,ENSPEMG00000009022.1,ENSPEMT00000011058.1
Rnf10,ENSPEMG00000009023.1,ENSPEMT00000011109.1
ENSPEMG00000009024-a-1,ENSPEMG00000009024.1,ENSPEMT00000011053.1
Sub1,ENSPEMG00000009025.1,ENSPEMT00000011054.1
ENSPEMG00000009026-a-1,ENSPEMG00000009026.1,ENSPEMT00000011055.1
ENSPEMG00000009027-a-1,ENSPEMG00000009027.1,ENSPEMT00000011060.1
1700010I14Rik,ENSPEMG00000009028.1,ENSPEMT00000011078.1
ENSPEMG00000009029-a-1,ENSPEMG00000009029.1,ENSPEMT00000011066.1
Glo1,ENSPEMG00000009030.1,ENSPEMT00000011063.1
Lemd3,ENSPEMG00000009031.1,ENSPEMT00000011104.1
ENSPEMG00000009032-a-1,ENSPEMG00000009032.1,ENSPEMT00000011064.1
Hcn3,ENSPEMG00000009033.1,ENSPEMT00000011068.1
Efemp2,ENSPEMG00000009034.1,ENSPEMT00000011084.1
Ppp4c,ENSPEMG00000009035.1,ENSPEMT00000011071.1
Gcnt3,ENSPEMG00000009036.1,ENSPEMT00000011073.1
Eif2b5,ENSPEMG00000009037.1,ENSPEMT00000011080.1
Hist2h2bb,ENSPEMG00000009038.1,ENSPEMT00000011083.1
Prss54,ENSPEMG00000009039.1,ENSPEMT00000011079.1
Hesx1,ENSPEMG00000009040.1,ENSPEMT00000011072.1
ENSPEMG00000009041-a-1,ENSPEMG00000009041.1,ENSPEMT00000011074.1
Fam129c,ENSPEMG00000009042.1,ENSPEMT00000011086.1
ENSPEMG00000009043-a-1,ENSPEMG00000009043.1,ENSPEMT00000011077.1
Osbpl11,ENSPEMG00000009045.1,ENSPEMT00000011085.1
Ccdc33,ENSPEMG00000009046.1,ENSPEMT00000011126.1
ENSPEMG00000009047-a-1,ENSPEMG00000009047.1,ENSPEMT00000011089.1
Zswim4,ENSPEMG00000009048.1,ENSPEMT00000011092.1
Sprr3,ENSPEMG00000009049.1,ENSPEMT00000011088.1
Elmo3,ENSPEMG00000009050.1,ENSPEMT00000011090.1
ENSPEMG00000009051-a-1,ENSPEMG00000009051.1,ENSPEMT00000011107.1
Robo1,ENSPEMG00000009052.1,ENSPEMT00000011125.1
Sntn,ENSPEMG00000009053.1,ENSPEMT00000011099.1
Olfr1012,ENSPEMG00000009054.1,ENSPEMT00000011091.1
Hapln4,ENSPEMG00000009055.1,ENSPEMT00000011098.1
Ppp1ca,ENSPEMG00000009056.1,ENSPEMT00000011095.1
Grpr,ENSPEMG00000009057.1,ENSPEMT00000011094.1
Psmb10,ENSPEMG00000009058.1,ENSPEMT00000011096.1
Zcchc3,ENSPEMG00000009059.1,ENSPEMT00000011102.1
Dcp2,ENSPEMG00000009060.1,ENSPEMT00000011112.1
Slc35a3,ENSPEMG00000009061.1,ENSPEMT00000011121.1
Kcna1,ENSPEMG00000009062.1,ENSPEMT00000011103.1
Ddrgk1,ENSPEMG00000009063.1,ENSPEMT00000011116.1
ENSPEMG00000009064-a-1,ENSPEMG00000009064.1,ENSPEMT00000011169.1
2610528J11Rik,ENSPEMG00000009066.1,ENSPEMT00000011097.1
Stmn3,ENSPEMG00000009067.1,ENSPEMT00000011117.1
Zfp646,ENSPEMG00000009068.1,ENSPEMT00000011108.1
Piezo2,ENSPEMG00000009069.1,ENSPEMT00000011243.1
Golph3l,ENSPEMG00000009070.1,ENSPEMT00000011115.1
Fbxw7,ENSPEMG00000009071.1,ENSPEMT00000011119.1
Frmpd4,ENSPEMG00000009073.1,ENSPEMT00000011138.1
ENSPEMG00000009074-a-1,ENSPEMG00000009074.1,ENSPEMT00000011120.1
Endov,ENSPEMG00000009075.1,ENSPEMT00000011136.1
ENSPEMG00000009076-a-1,ENSPEMG00000009076.1,ENSPEMT00000011122.1
Olfr1038-ps,ENSPEMG00000009077.1,ENSPEMT00000011123.1
Fer1l5,ENSPEMG00000009078.1,ENSPEMT00000011224.1
Bche,ENSPEMG00000009079.1,ENSPEMT00000011127.1
Slc12a7,ENSPEMG00000009080.1,ENSPEMT00000011129.1
Ncs1,ENSPEMG00000009081.1,ENSPEMT00000011142.1
Ceacam16,ENSPEMG00000009082.1,ENSPEMT00000011132.1
Pcca,ENSPEMG00000009083.1,ENSPEMT00000011172.1
Pbx1,ENSPEMG00000009084.1,ENSPEMT00000011145.1
Olfr678,ENSPEMG00000009085.1,ENSPEMT00000011131.1
Socs6,ENSPEMG00000009086.1,ENSPEMT00000011143.1
ENSPEMG00000009088-a-1,ENSPEMG00000009088.1,ENSPEMT00000011141.1
Ndor1,ENSPEMG00000009089.1,ENSPEMT00000011154.1
Aldob,ENSPEMG00000009090.1,ENSPEMT00000011139.1
Fbrsl1,ENSPEMG00000009091.1,ENSPEMT00000011161.1
Ndufaf1,ENSPEMG00000009092.1,ENSPEMT00000011144.1
Ifi209,ENSPEMG00000009093.1,ENSPEMT00000011149.1
ENSPEMG00000009094-a-1,ENSPEMG00000009094.1,ENSPEMT00000011151.1
Cdk19,ENSPEMG00000009095.1,ENSPEMT00000011157.1
Ecel1,ENSPEMG00000009096.1,ENSPEMT00000011199.1
ENSPEMG00000009097-a-1,ENSPEMG00000009097.1,ENSPEMT00000011150.1
Dcxr,ENSPEMG00000009098.1,ENSPEMT00000011152.1
Tlk2,ENSPEMG00000009099.1,ENSPEMT00000011240.1
Eif4a1,ENSPEMG00000009100.1,ENSPEMT00000011163.1
Acoxl,ENSPEMG00000009101.1,ENSPEMT00000011200.1
Arid1a,ENSPEMG00000009102.1,ENSPEMT00000011159.1
Gcdh,ENSPEMG00000009103.1,ENSPEMT00000011158.1
Dclk1,ENSPEMG00000009104.1,ENSPEMT00000011238.1
Bard1,ENSPEMG00000009105.1,ENSPEMT00000011195.1
Ror1,ENSPEMG00000009106.1,ENSPEMT00000011206.1
Olfr796,ENSPEMG00000009107.1,ENSPEMT00000011164.1
Tmem27,ENSPEMG00000009108.1,ENSPEMT00000011170.1
Slc10a7,ENSPEMG00000009109.1,ENSPEMT00000011202.1
Zfp207,ENSPEMG00000009110.1,ENSPEMT00000011186.1
Gm9837,ENSPEMG00000009111.1,ENSPEMT00000011166.1
Adcy10,ENSPEMG00000009112.1,ENSPEMT00000011259.1
Zfp628,ENSPEMG00000009113.1,ENSPEMT00000011173.1
Gabarap,ENSPEMG00000009114.1,ENSPEMT00000011171.1
Dab1,ENSPEMG00000009115.1,ENSPEMT00000011241.1
Ccar2,ENSPEMG00000009116.1,ENSPEMT00000011168.1
Myh15,ENSPEMG00000009117.1,ENSPEMT00000011175.1
4930451I11Rik,ENSPEMG00000009118.1,ENSPEMT00000011167.1
Dgkd,ENSPEMG00000009119.1,ENSPEMT00000011233.1
Shd,ENSPEMG00000009120.1,ENSPEMT00000011191.1
ENSPEMG00000009121-a-1,ENSPEMG00000009121.1,ENSPEMT00000011192.1
ENSPEMG00000009122-a-1,ENSPEMG00000009122.1,ENSPEMT00000011178.1
Rnase4,ENSPEMG00000009123.1,ENSPEMT00000011182.1
Gps2,ENSPEMG00000009124.1,ENSPEMT00000011180.1
Iba57,ENSPEMG00000009125.1,ENSPEMT00000011179.1
Med25,ENSPEMG00000009126.1,ENSPEMT00000011197.1
ENSPEMG00000009127-a-1,ENSPEMG00000009127.1,ENSPEMT00000011214.1
Grap2,ENSPEMG00000009128.1,ENSPEMT00000011188.1
Vill,ENSPEMG00000009129.1,ENSPEMT00000011266.1
Olfr1326-ps1,ENSPEMG00000009130.1,ENSPEMT00000011187.1
Maea,ENSPEMG00000009131.1,ENSPEMT00000011205.1
Gucy2c,ENSPEMG00000009132.1,ENSPEMT00000011271.1
ENSPEMG00000009133-a-1,ENSPEMG00000009133.1,ENSPEMT00000011196.1
Grb2,ENSPEMG00000009134.1,ENSPEMT00000011213.1
Amot,ENSPEMG00000009135.1,ENSPEMT00000011230.1
Olfr1052,ENSPEMG00000009136.1,ENSPEMT00000011203.1
Vsig8,ENSPEMG00000009137.1,ENSPEMT00000011204.1
Ngef,ENSPEMG00000009138.1,ENSPEMT00000011211.1
Ywhag,ENSPEMG00000009139.1,ENSPEMT00000011207.1
ENSPEMG00000009140-a-1,ENSPEMG00000009140.1,ENSPEMT00000011216.1
Plekhm3,ENSPEMG00000009141.1,ENSPEMT00000011212.1
Gm9955,ENSPEMG00000009143.1,ENSPEMT00000011220.1
Rbm4b,ENSPEMG00000009144.1,ENSPEMT00000011219.1
Extl3,ENSPEMG00000009145.1,ENSPEMT00000011221.1
Smarcb1,ENSPEMG00000009146.1,ENSPEMT00000011231.1
Dnlz,ENSPEMG00000009147.1,ENSPEMT00000011226.1
G6b,ENSPEMG00000009149.1,ENSPEMT00000011239.1
Arl8a,ENSPEMG00000009150.1,ENSPEMT00000011242.1
Shank1,ENSPEMG00000009151.1,ENSPEMT00000011265.1
Ctr9,ENSPEMG00000009152.1,ENSPEMT00000011248.1
Lsm8,ENSPEMG00000009153.1,ENSPEMT00000011249.1
ENSPEMG00000009154-a-1,ENSPEMG00000009154.1,ENSPEMT00000011244.1
She,ENSPEMG00000009155.1,ENSPEMT00000011263.1
Tmem44,ENSPEMG00000009156.1,ENSPEMT00000011246.1
ENSPEMG00000009157-a-1,ENSPEMG00000009157.1,ENSPEMT00000011264.1
Tmem210,ENSPEMG00000009158.1,ENSPEMT00000011260.1
Lmod2,ENSPEMG00000009160.1,ENSPEMT00000011253.1
ENSPEMG00000009161-a-1,ENSPEMG00000009161.1,ENSPEMT00000011261.1
Ccdc134,ENSPEMG00000009163.1,ENSPEMT00000011262.1
Katnal1,ENSPEMG00000009164.1,ENSPEMT00000011268.1
9030612E09Rik,ENSPEMG00000009165.1,ENSPEMT00000011267.1
Snx7,ENSPEMG00000009166.1,ENSPEMT00000011269.1
Heatr9,ENSPEMG00000009167.1,ENSPEMT00000011276.1
Anapc5,ENSPEMG00000009169.1,ENSPEMT00000011293.1
Ano4,ENSPEMG00000009170.1,ENSPEMT00000011277.1
Gm5737,ENSPEMG00000009171.1,ENSPEMT00000011278.1
Fancd2,ENSPEMG00000009172.1,ENSPEMT00000011428.1
Ccr8,ENSPEMG00000009173.1,ENSPEMT00000011272.1
Pla2g5,ENSPEMG00000009174.1,ENSPEMT00000011273.1
Pcbd1,ENSPEMG00000009175.1,ENSPEMT00000011274.1
Dars2,ENSPEMG00000009176.1,ENSPEMT00000011310.1
Tm4sf20,ENSPEMG00000009177.1,ENSPEMT00000011279.1
Exoc3,ENSPEMG00000009178.1,ENSPEMT00000011280.1
Spata31d1c,ENSPEMG00000009179.1,ENSPEMT00000011282.1
ENSPEMG00000009181-a-1,ENSPEMG00000009181.1,ENSPEMT00000011283.1
Ermap,ENSPEMG00000009182.1,ENSPEMT00000011284.1
Tm2d3,ENSPEMG00000009183.1,ENSPEMT00000011285.1
Car13,ENSPEMG00000009184.1,ENSPEMT00000011286.1
Zfp608,ENSPEMG00000009185.1,ENSPEMT00000011288.1
ENSPEMG00000009186-a-1,ENSPEMG00000009186.1,ENSPEMT00000011366.1
Car7,ENSPEMG00000009187.1,ENSPEMT00000011289.1
Enox1,ENSPEMG00000009188.1,ENSPEMT00000011290.1
Olfr460,ENSPEMG00000009189.1,ENSPEMT00000011291.1
Zfp180,ENSPEMG00000009190.1,ENSPEMT00000011292.1
Vangl2,ENSPEMG00000009191.1,ENSPEMT00000011300.1
Hkdc1,ENSPEMG00000009192.1,ENSPEMT00000011295.1
Ets1,ENSPEMG00000009193.1,ENSPEMT00000011335.1
Gm21964,ENSPEMG00000009194.1,ENSPEMT00000011298.1
Spag6l,ENSPEMG00000009195.1,ENSPEMT00000011297.1
ENSPEMG00000009196-a-1,ENSPEMG00000009196.1,ENSPEMT00000011296.1
ENSPEMG00000009197-a-1,ENSPEMG00000009197.1,ENSPEMT00000011299.1
1500009L16Rik,ENSPEMG00000009198.1,ENSPEMT00000011301.1
Immt,ENSPEMG00000009199.1,ENSPEMT00000011302.1
Gldc,ENSPEMG00000009200.1,ENSPEMT00000011365.1
Klhl2,ENSPEMG00000009201.1,ENSPEMT00000011326.1
Unc119,ENSPEMG00000009202.1,ENSPEMT00000011313.1
Dnmt3l,ENSPEMG00000009203.1,ENSPEMT00000011311.1
Hipk4,ENSPEMG00000009204.1,ENSPEMT00000011309.1
Itpk1,ENSPEMG00000009205.1,ENSPEMT00000011324.1
Rps19bp1,ENSPEMG00000009206.1,ENSPEMT00000011306.1
Ferd3l,ENSPEMG00000009207.1,ENSPEMT00000011305.1
Snap23,ENSPEMG00000009208.1,ENSPEMT00000011352.1
ENSPEMG00000009209-a-1,ENSPEMG00000009209.1,ENSPEMT00000011377.1
Ptger3,ENSPEMG00000009210.1,ENSPEMT00000011316.1
Gm45717,ENSPEMG00000009211.1,ENSPEMT00000011315.1
Zbtb24,ENSPEMG00000009212.1,ENSPEMT00000011358.1
Trim26,ENSPEMG00000009213.1,ENSPEMT00000011353.1
Olfr50,ENSPEMG00000009214.1,ENSPEMT00000011319.1
Itga10,ENSPEMG00000009215.1,ENSPEMT00000011395.1
ENSPEMG00000009216-a-1,ENSPEMG00000009216.1,ENSPEMT00000011318.1
1700015F17Rik,ENSPEMG00000009217.1,ENSPEMT00000011327.1
Pik3r6,ENSPEMG00000009218.1,ENSPEMT00000011404.1
Ikzf4,ENSPEMG00000009219.1,ENSPEMT00000011332.1
Arfgap2,ENSPEMG00000009220.1,ENSPEMT00000011325.1
ENSPEMG00000009221-a-1,ENSPEMG00000009221.1,ENSPEMT00000011362.1
Rbp3,ENSPEMG00000009222.1,ENSPEMT00000011334.1
Hip1,ENSPEMG00000009223.1,ENSPEMT00000011375.1
ENSPEMG00000009224-a-1,ENSPEMG00000009224.1,ENSPEMT00000011333.1
S1pr1,ENSPEMG00000009225.1,ENSPEMT00000011336.1
Dtx3l,ENSPEMG00000009226.1,ENSPEMT00000011359.1
Pglyrp4,ENSPEMG00000009227.1,ENSPEMT00000011337.1
ENSPEMG00000009228-a-1,ENSPEMG00000009228.1,ENSPEMT00000011338.1
Dxo,ENSPEMG00000009229.1,ENSPEMT00000011355.1
Ccnd2,ENSPEMG00000009230.1,ENSPEMT00000011340.1
ENSPEMG00000009231-a-1,ENSPEMG00000009231.1,ENSPEMT00000011350.1
ENSPEMG00000009232-a-1,ENSPEMG00000009232.1,ENSPEMT00000011345.1
ENSPEMG00000009233-a-1,ENSPEMG00000009233.1,ENSPEMT00000011470.1
Ppfibp1,ENSPEMG00000009235.1,ENSPEMT00000011410.1
Hpse2,ENSPEMG00000009236.1,ENSPEMT00000011371.1
Camk1d,ENSPEMG00000009237.1,ENSPEMT00000011374.1
Ddx49,ENSPEMG00000009238.1,ENSPEMT00000011378.1
Wars,ENSPEMG00000009239.1,ENSPEMT00000011387.1
Fbxl18,ENSPEMG00000009240.1,ENSPEMT00000011356.1
Tifab,ENSPEMG00000009241.1,ENSPEMT00000011357.1
